头实体,关系,尾实体
电推杆,drives,活动机翼
低速性能,implements,展弦比
上机翼,improves,零升攻角
双翼构型,improves,起降性能
下机翼,reduces,升力线斜率
单翼状态,transforms_to,副翼
固定机翼,transforms_to,滚转力矩
变展长变体技术,used_for,设计规律
副翼上偏,depends_on,副翼
单-双折叠翼变体飞行器,develops,设计规律
升降舵,equals_to,50000N·m
平均弦长,equals_to,57%
俯仰力矩变化,greater_than,活动机翼
副翼偏转,greater_than,攻角
变体,improves,变体飞行器
铰链,satisfies,变体
20度,solves,2000N·m
机翼,solves,起降
单翼状态,transforms_to,低压区
单-双折叠翼变体飞行器,used_for,展弦比
变体飞行器,used_for,展弦比
低压区,causes,升力下降
平直机翼,depends_on,机翼
原理验证机,develops,展弦比
变展长变体技术,develops,单-双折叠翼变体
上反角,improves,最大升力系数
流动分离,leads_to,连杆
活动机翼,located_at,公转角度
原理验证机,needs,展弦比
双翼,needs,弦长
单-双折叠翼变体飞行器,transforms_to,上下机翼
压力分布,transforms_to,双翼状态
机身,transforms_to,滚转力矩
活动机翼,transforms_to,机翼
连杆,transforms_to,偏航力矩
突风过载,used_for,应用场景
稳定性,verifies,变体过程中
展弦比,causes,机翼结构重量
连杆,causes,流动分离
固定机翼,connected_to,0.05m
起落架,connected_to,最大起飞重量
锁定机构,connected_to,展弦比
动力学模型,controls,GPS
变体过程中,controls,15m/s
变体过程中,controls,活动机翼
固定机翼副翼,controls,80000N·m
滚转扰动力矩,depends_on,连杆
设计规律,develops,变体包线
折叠变体,implements,单-双折叠翼变体
单-双折叠翼变体,improves,ACADO
单翼构型,improves,巡航
展弦比,improves,巡航升阻比
展弦比,improves,气动效率
机翼,improves,最大起飞重量
诱导阻力,improves,展弦比
上机翼,leads_to,下机翼
机翼,leads_to,展向流动
0.8m,located_at,活动机翼
400km/h,located_at,内侧副翼
上机翼,located_at,升力系数损失
上机翼,located_at,最大升力系数
上机翼,located_at,零升攻角
全球鹰,located_at,副油箱
活动机翼,located_at,偏航扰动力矩
碳纤维复合材料,located_at,碳纤维板
连杆与活动机翼连接点,located_at,固定机翼
变体飞行器,manufactures,空中变体
45%弦长,reduces,扭转力矩
展向升力分布,reduces,梢根比
气动力驱动变体,solves,结构重量
攻角,uses_method,副翼
GPS,verifies,单翼构型
单-双折叠翼变体,verifies,单-双折叠翼变体飞行器
单-双折叠翼变体,verifies,鲁棒性
原理验证机,verifies,单-双折叠翼变体
非定常效应,causes,有效攻角
计算流体动力学,combines_with,升力线理论
原理验证机,controls,鲁棒性
展弦比,depends_on,梢根比
单-双折叠翼变体飞行器,develops,单-双折叠翼变体
单-双折叠翼变体飞行器,develops,设计准则
展弦比,develops,气动效率
飞行控制,develops,副翼偏转
活动机翼,drives,差动
1150N·m,equals_to,3200N·m
张线和支柱,has_part,结构强度
9g,implements,原理验证机
上下机翼,improves,最大升力系数
下机翼在前,improves,零升攻角
升阻比,improves,展弦比
展弦比,leads_to,机翼
活动机翼,leads_to,变体过程中
上机翼,less_than,下机翼
变体,located_at,碳纤维板
变体过程中,located_at,单翼状态
展弦比,needs,气动效率
45%弦长,reduces,变体过程中
下机翼在前,reduces,零升攻角
升阻比,reduces,展弦比
单翼构型,reduces,起降
展向流动,reduces,诱导阻力
展弦比,reduces,升力损失
展弦比,reduces,机翼结构重量
差动,reduces,副翼差动
电推杆,reduces,2kg
副翼,transforms_to,机翼
单翼状态,transforms_to,活动机翼
副翼,used_for,机翼
单-双折叠翼变体飞行器,used_for,平直机翼
气动力驱动变体,used_for,变体过程中
单-双折叠翼变体,verifies,飞行试验
飞行试验,verifies,双翼构型
固定机翼,connected_to,角度传感器
单-双折叠翼变体,controls,操稳特性
展弦比,develops,连接翼布局
气动力驱动变体,develops,线性区
飞行控制,develops,结构重量
上下机翼间距,equals_to,固定机翼
设计参数,equals_to,900N
上下机翼间,has_part,桁架式结构
地面试验,implements,原理验证
上机翼在前,improves,零升攻角
机翼面积,improves,飞行包线
机翼,leads_to,下机翼在前
流动分离,leads_to,变体
单-双折叠翼变体飞机,less_than,上机翼
副翼,located_at,非线性区
失速,located_at,机翼
气动力驱动变体,located_at,线性区
活动机翼,located_at,外侧端面
起落架,located_at,机身
飞行控制,needs,结构重量
上机翼在前,reduces,零升攻角
升力线斜率,reduces,实际攻角
单-双折叠翼变体飞行器,reduces,展弦比
双翼状态,reduces,诱导阻力
变体,reduces,气动力驱动变体
支撑翼布局,reduces,展弦比
梢根比,reduces,诱导阻力
翼尖,reduces,活动机翼
飞行控制,reduces,活动机翼
上下机翼间距,satisfies,固定机翼
应用方向,used_for,机翼
翼展,used_for,展弦比
起降,used_for,结构强度
机翼,verifies,15-20kg
机翼,verifies,起飞
非定常气动力,causes,等效攻角变化
CFD,combines_with,双翼理论
二维双翼,combines_with,双翼
锁定机构,connected_to,单翼机
副翼,controls,公转角
展弦比,depends_on,机翼
ACADO,develops,展弦比
单-双折叠翼变体,develops,双翼构型
双翼气动理论,develops,诱导阻力计算方法
梢根比,develops,双翼气动性能
芒克,develops,双翼理论
7×10^5,drives,铰链力矩
Z字形折叠翼,drives,变体飞行器
单-双折叠翼变体飞行器,drives,变体过程中
变体,drives,铰链力矩
变体飞行器,drives,伸缩翼
变体,equals_to,7×10^5
变体过程中,equals_to,活动机翼
车载试验,equals_to,稳定性
副翼,improves,单-双折叠翼变体
巡航升阻比,improves,机翼面积
机翼,improves,升阻比
机身,improves,上下机翼
结构强度,improves,单翼构型
巡航升阻比,leads_to,机翼面积
主油箱,located_at,机翼
单翼构型,located_at,双翼构型
机身,located_at,机翼
机身油箱,located_at,机身
活动机翼,located_at,双翼状态
活动机翼,located_at,扭转力矩
非定常气动力,originates_from,等效攻角变化
双翼构型,reduces,半翼展
柔性蒙皮,reduces,阻力
梢根比,reduces,结构重量
连杆重量,used_for,固定机翼
单-双折叠翼变体,uses_method,ACADO
15公斤,verifies,600公斤
双翼构型,verifies,半翼展
数据采集,verifies,动力学模型
非定常效应,causes,机翼
俯仰力矩,connected_to,45%弦长
平直机翼,connected_to,支撑翼布局
ACADO,controls,50000N·m
动力学模型,controls,六轴加速度传感器
单-双折叠翼变体飞机,controls,飞行试验
10自由度动力学模型,develops,变体
NextGenAeronautics,develops,机翼
单-双折叠翼变体,develops,展弦比
单-双折叠翼变体飞机,develops,飞行试验
双翼机,develops,下机翼
双翼机,develops,双翼布局
展弦比,develops,双翼气动性能
展弦比,develops,变展长变体技术
扭转角,develops,活动机翼
翼尖负担转角,develops,上机翼
单-双折叠翼变体飞行器,drives,气动舵面
20度,equals_to,22度
ACADO,equals_to,25000N·m
ACADO,equals_to,50000N·m
扭转力矩,equals_to,上下机翼间距
双翼机,greater_than,下机翼
展向流动,greater_than,活动机翼
应用方向,implements,展弦比
上下机翼间距,improves,双翼布局
实际攻角,leads_to,上机翼
单-双折叠翼变体飞机,less_than,单翼构型
单-双折叠翼变体飞行器,located_at,上下机翼间距
变体飞行器,manufactures,飞行试验
U型槽,needs,变体
单-双折叠翼变体,needs,展弦比
双翼机,needs,双翼布局
变体,needs,活动机翼
展弦比,needs,铰链力矩
折叠翼,needs,下单翼
最大升力系数,needs,上机翼
铰链,needs,副翼作动器
长航时飞行器,needs,美国空军
副翼偏转,reduces,梢根比
变体飞行器,reduces,连杆
层流减阻,reduces,气动最优展弦比
活动机翼,reduces,50%机翼展长
活动机翼,reduces,副翼
铰链力矩,reduces,变体
单-双折叠翼变体,satisfies,展弦比
双翼,solves,展弦比
压力分布,transforms_to,活动机翼上表面前缘
连杆,transforms_to,俯仰力矩
20度,verifies,22度
单-双折叠翼变体,verifies,展弦比
变体飞行器,verifies,飞行试验
稳定性,verifies,失效安全性
车载试验,verifies,飞行控制
长航时飞行器,verifies,展弦比
副翼偏转,causes,机翼
机翼结构设计,combines_with,机翼受力
诱导阻力,combines_with,升力
连杆长度,connected_to,活动机翼
原理验证机,controls,稳定性
升力线理论,develops,双翼布局
双翼机,develops,翼展
太阳能无人机,develops,Facebook公司
展弦比,develops,单-双折叠翼变体
展弦比,develops,课题组
设计规律,develops,单-双折叠翼变体
连接翼布局,develops,载荷分布
长航时飞行器,develops,机身
长航时飞行器,develops,进气道
升力,drives,控制活动机翼自转
原理验证机,drives,折叠变体
活动机翼,equals_to,双翼构型
翼展,greater_than,活动机翼
单-双折叠翼变体飞行器,has_part,拟坐标
下机翼,improves,升力线斜率
下机翼正上方,improves,下机翼
活动机翼,improves,变体
翼展比,improves,双翼
活动机翼,leads_to,固定机翼
上机翼,less_than,固定机翼
最大升力系数,less_than,单翼构型
45%弦长,located_at,活动机翼
45%弦长,located_at,铰链
活动机翼,located_at,固定机翼
连杆长度,located_at,活动机翼
升力损失,needs,机翼
压力分布,needs,机翼
梢根比,needs,活动机翼
翼根弯矩,needs,结构重量
阻力,needs,升力中心
变体过程中,provides,气动力矩
单-双折叠翼变体飞行器,reduces,单翼构型
单翼构型,reduces,翼尖
单翼构型,reduces,转动惯量
变展长变体技术,reduces,起降翼展
固定机翼,reduces,活动机翼
实际攻角,reduces,零升攻角滞后
展弦比,reduces,单-双折叠翼变体
折叠翼,reduces,翼展
梢根比,reduces,活动机翼
机翼,satisfies,单-双折叠翼变体飞行器
展弦比,used_for,原理验证机
应用方向,used_for,起降翼展
翼展,used_for,长航时飞行器
展弦比,uses_method,课题组
机翼,uses_method,后掠角
GPS,verifies,双翼构型
数据采集,verifies,变体
飞行试验,verifies,折叠变体
副翼偏转,affects,变体
机翼,affects,机身油箱
上下机翼间距,causes,稳定性
NASA,connected_to,机翼
碳纤维复合材料,connected_to,金属转轴
内侧端面,controls,活动机翼
副翼,controls,内副翼
副翼上偏,depends_on,升力线斜率
NextGenAeronautics,develops,蒙皮
三角翼,develops,铰链
变体飞行器,develops,全球鹰
变后掠翼,develops,F-14
平直机翼,develops,梢根比
机翼,develops,变体过程中
结构钢,develops,连杆
7×10^5,drives,副翼
变体,drives,副翼
偏航力矩,equals_to,偏航扰动力矩
阻力,generates,偏航力矩
双翼,greater_than,下机翼
增强抗扭性能,greater_than,蒙皮
翼展比,greater_than,阻力
下机翼后方,improves,上机翼
升力,improves,奥斯瓦尔德因子
双翼机,improves,突风过载
变体飞行器,improves,可靠性
气动效率,improves,展弦比
固定机翼,leads_to,滚转力矩
单-双折叠翼变体飞机,less_than,活动机翼
过载,less_than,变体过程中
上机翼,located_at,弯度
上机翼,located_at,零升攻角提前
上机翼,located_at,零升攻角滞后
最大升力系数,located_at,下机翼斜前方
螺旋桨,located_at,电池
重心,located_at,扭转力矩
副翼,needs,副翼作动器
副翼,needs,活动机翼
上机翼,reduces,零升攻角滞后
下机翼上表面,reduces,机翼
升力,reduces,变体包线
展弦比,reduces,翼展
零升阻力,reduces,单翼构型
飞行控制,reduces,变体
变体飞行器,solves,展弦比
双连杆,transforms_to,连杆
变体过程中,transforms_to,双翼状态
单-双折叠翼变体飞行器,uses_method,翼尖
单-双折叠翼变体飞行器,verifies,6m
展弦比,verifies,空中变体
空速管,verifies,起飞距离
续航时间,verifies,起落架
俯仰力矩变化,causes,活动机翼
副翼偏转,causes,攻角
攻角,causes,变体过程
飞行控制,causes,变体过程
计算流体动力学,combines_with,双翼理论
活动机翼,connected_to,角度传感器
金属转轴,connected_to,公转角度
15度,controls,10度
5度,controls,10度
俯仰扰动力矩,controls,变体
偏航扰动力矩,controls,变体
单-双折叠翼变体飞机,controls,变体
滚转扰动力矩,controls,变体
DARPA,develops,滑动蒙皮
俯仰力矩,develops,额外气动力
俯仰力矩变化,develops,俯仰力矩
单-双折叠翼变体,develops,单-双折叠翼变体飞行器
变展长变体技术,develops,变体技术
机身,develops,机身根部
连接翼布局,develops,升力
长航时飞行器,develops,展弦比
飞行控制,develops,线性区
全球鹰,drives,7×10^5
活动机翼,drives,机翼
菱形结构,drives,机翼
全球鹰,equals_to,7×10^5
二维双翼,greater_than,上机翼
单-双折叠翼变体,has_part,变体
巡航,has_part,大展弦比单翼布局
活动机翼,has_part,巡航升阻比
起降,has_part,双翼式布局
RQ-4A,improves,航时
航程,improves,巡航高度
起飞速度,improves,双翼构型
副翼偏角,leads_to,连杆
攻角变化,leads_to,变体过程中
机翼,leads_to,翼展
上下机翼,less_than,升力
俯仰扰动力矩,less_than,变体
偏航扰动力矩,less_than,变体
梢根比,less_than,弦长
滚转扰动力矩,less_than,变体
起降翼展,less_than,巡航
连杆,less_than,45%弦长
下机翼,located_at,失速
下机翼前方,located_at,下机翼正上方
俯仰力矩,located_at,公转角度
双翼,located_at,下机翼斜前方
飞行控制,located_at,线性区
单-双折叠翼变体,manufactures,试飞
全球鹰,needs,7×10^5
变体控制,needs,升力
固定机翼,provides,副翼
3D打印树脂,reduces,强度
副翼,reduces,活动机翼
原理验证机,reduces,机翼
变体,reduces,活动机翼
变体技术,reduces,起降翼展
变体过程中,reduces,活动机翼
变体飞行器,reduces,变体
机身,reduces,机身根部
结构强度,satisfies,过载
单翼,solves,展弦比
双翼机,used_for,舰载起降
单翼构型,uses_method,翼尖负担转角
单-双折叠翼变体,verifies,空中变体试验
单-双折叠翼变体,verifies,试飞
飞行试验,verifies,变体
单翼,causes,活动机翼
升力,combines_with,半经验方法
机翼,combines_with,非定常计算
固定机翼,connected_to,锁定机构
展弦比,connected_to,支撑翼布局
副翼,controls,变体过程中
原理验证机,controls,着陆
变体,controls,单-双折叠翼变体
变体过程中,controls,攻角
变体过程中,controls,起飞速度
飞行控制,controls,鲁棒性
连杆,depends_on,变体过程中
上机翼上反,develops,双翼气动性能
副翼,develops,变体控制
副翼,develops,变体过程中
单-双折叠翼变体飞机,develops,变体包线
双翼布局,develops,无量纲量
展弦比,develops,支撑翼布局
课题组,develops,变体飞行器
连杆,develops,变体
折叠变体,drives,变体
下降,equals_to,20%
升力变化,equals_to,阻力
展弦比,equals_to,翼展平方除以两倍总面积
设计参数,equals_to,变体过程中
铰链,equals_to,3200N·m
1-2m,greater_than,机翼
1.4m,greater_than,下翼
二维双翼,greater_than,弦长
俯仰力矩变化,greater_than,连杆
活动机翼,greater_than,翼展比
0.7m,has_part,下翼
1.4m,has_part,下翼
早期双翼机,has_part,桁架式结构
机翼,has_part,抗扭刚度
零升阻力,has_part,诱导阻力
RQ-4A,improves,升阻比
升阻比,improves,全球鹰
双翼机,improves,过载
展弦比,improves,升力
木材,improves,机翼
飞行控制,improves,鲁棒性
机身,leads_to,滚转力矩
连杆,leads_to,偏航力矩
0.7m,less_than,下翼
80000N·m,less_than,舵面
900N,located_at,单翼状态
上机翼,located_at,1倍弦长
单-双折叠翼变体飞机,located_at,失速速度
机翼油箱,located_at,机身
单-双折叠翼变体飞行器,manufactures,翼展
副翼,needs,变体控制
升力,needs,升力中心
单-双折叠翼变体飞机,needs,变体包线
变体过程中,needs,攻角
折叠变体,needs,变体
折叠翼,needs,双翼状态
最大升力系数,needs,下机翼前方
固定机翼,provides,活动机翼
单-双折叠翼变体飞行器,reduces,翼展
展开变体,reduces,翼展
展弦比,reduces,起降翼展
气动力矩,reduces,变体
活动机翼,reduces,机翼
翼尖,reduces,上下机翼相互干扰
连杆,reduces,变体
单-双折叠翼变体飞机,satisfies,变体包线
机翼,transforms_to,低压区
机翼,transforms_to,双翼状态
连杆重量,used_for,活动机翼
全球鹰,uses_method,单-双折叠翼变体
单翼状态,uses_method,下单翼
单-双折叠翼变体,verifies,地面试验
单-双折叠翼变体飞行器,verifies,翼展
变体,verifies,单翼构型
飞行试验,verifies,起降
压力中心,affects,活动机翼
飞行稳定性,affects,单-双折叠翼变体飞机
阻力,causes,活动机翼
阻力,causes,连杆
CFD,combines_with,双翼构型
机翼,connected_to,最大起飞重量
升力,controls,活动机翼
变体包线,controls,机翼
差动,controls,活动机翼
设计参数,controls,滚转扰动力矩
单翼构型,develops,双翼构型
单翼构型,develops,机翼
原理验证,develops,原理验证机
原理验证机,develops,翼台
通用原子,develops,长航时无人机
长航时飞行器,develops,变体
Z型折叠翼,drives,变体
全球鹰,drives,副翼偏转
单-双折叠翼变体飞行器,drives,变体
双翼,drives,活动机翼
变体,drives,副翼作动器
变体飞行器,drives,结构重量
展弦比,drives,作动器直接驱动
最大副翼偏转角,equals_to,22度
活动机翼,equals_to,3200N·m
舵面偏转,generates,变体
变体,greater_than,机翼
起降翼展,greater_than,翼展
活动机翼,has_part,翼展
微型舵机,implements,变体
1倍弦长,improves,上机翼
1倍弦长,improves,下机翼
上下机翼间距,improves,上下机翼
最大起飞重量,improves,机翼面积
机翼,improves,奥斯瓦尔德因子
起降,improves,双翼构型
变体,leads_to,单-双折叠翼变体
失速,leads_to,失速提前
展弦比,leads_to,结构重量
最大起飞重量,leads_to,机翼面积
梢根比,less_than,下机翼
起降翼展,less_than,翼展
上机翼,located_at,下翼
变体,located_at,双翼构型
活动机翼,located_at,连杆
原理验证,manufactures,原理验证机
NACA2412,needs,副翼偏转
Z型折叠翼,needs,变体
升力,needs,固定机翼
升力,needs,活动机翼
固定机翼,needs,升力
展弦比,needs,作动器直接驱动
长航时飞行器,needs,变体
连接翼布局,originates_from,NASA
升力面,reduces,起飞速度
变体技术,reduces,航程
固定机翼,reduces,升力
玻璃纤维复合材料,reduces,结构重量
阻力,reduces,连杆
机翼,satisfies,连杆长度
单翼构型,transforms_to,升力
连杆,transforms_to,滚转力矩
过载,used_for,应用场景
RQ-4A,uses_method,单-双折叠翼变体
固定机翼,uses_method,锁定机构
重量结构模块,uses_method,工程梁模型法
15公斤,verifies,RX-1E电动飞机
升力,verifies,单翼状态
巡航,verifies,单-双折叠翼变体飞行器
微型舵机,verifies,变体
最大副翼偏转角,verifies,22度
飞行试验,verifies,双翼状态
下机翼,affects,上机翼
设计参数,affects,单-双折叠翼变体飞机
25%弦长,causes,气动力增量中心
副翼,causes,机翼
阻力,causes,展弦比
摩擦阻力,combines_with,升力
诱导阻力,combines_with,阻力
翼尖,connected_to,XB-70
连杆,connected_to,0.05m
变体,controls,连杆
试飞,controls,巡航速度
扰动力矩,depends_on,变体过程中
俯仰力矩变化,develops,机翼
副翼偏转,develops,副翼
副翼偏转,develops,连杆
单-双折叠翼变体飞行器,develops,单-双折叠翼变体飞机
变体,develops,单-双折叠翼变体飞行器
展弦比,develops,梢根比
展弦比,develops,翼展
展弦比,develops,设计参数
扭转角,develops,负担转角
收益代价,develops,ACADO
机翼,develops,双翼状态
试飞,develops,展弦比
起降,develops,单-双折叠翼变体
副翼,drives,机翼
副翼偏转,drives,副翼
单-双折叠翼变体飞行器,drives,副翼
变体飞机,drives,变体飞行器
机翼,drives,全球鹰
设计参数,drives,气动舵面
1-2m,greater_than,蒙皮
1.4m,greater_than,弦长
上下机翼,greater_than,阻力
下机翼,greater_than,无量纲位置参数
0.7m,has_part,弦长
1.4m,has_part,弦长
上下机翼间,has_part,结构强度
单-双折叠翼变体,has_part,连杆
机翼,has_part,活动机翼
起飞,has_part,展弦比
40米,implements,20米
应用方向,implements,舰载起降
飞行试验,implements,6m
上下机翼,improves,阻力
展弦比,improves,机翼
翼尖处,improves,上机翼
诱导阻力,improves,航程
诱导阻力,improves,长航时飞行器
副翼偏角,leads_to,变体
升力,leads_to,梢根比
机翼,leads_to,活动机翼
0.7m,less_than,弦长
25000N·m,less_than,舵面
50000N·m,less_than,舵面
上下机翼,less_than,阻力
攻角变化,less_than,俯仰力矩变化
机翼,less_than,下机翼
3000m,located_at,内侧副翼
400km/h,located_at,外侧副翼
上机翼,located_at,上下机翼
上翼,located_at,升力线斜率
主梁,located_at,U型槽
变体,located_at,外侧副翼
机翼,located_at,下机翼
DARPA,manufactures,Z字形折叠翼
压力分布,needs,升力
展弦比,needs,美国空军
波音737,needs,起降
长航时飞机,needs,美国军队
阻力,needs,气动中心
飞行包线,needs,变体过程
副翼,provides,机翼
升限,provides,升力
40米,reduces,20米
副翼,reduces,机翼
原理验证机,reduces,翼尖
原理验证机,reduces,转动惯量
翼展,reduces,上下机翼
阻力,reduces,展弦比
双翼,satisfies,起飞
单翼构型,uses_method,梢根比
原理验证机,uses_method,活动机翼
GPS,verifies,起飞距离
单-双折叠翼变体,verifies,空中变体
原理验证,verifies,单-双折叠翼变体
机翼,verifies,连杆
续航时间,verifies,机身顶部
翼展,verifies,气动力驱动变体
