head,relation,tail,trigger,source,score,chapter,sentence
上下机翼间距,equals_to,固定机翼,等于,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,当固定机翼和活动机翼平行时，连杆长度、机翼展长、上下机翼间距满足几何关系，即连杆长度等于（固定机翼外露部分半展长的平方加上上下翼间距的平方）除以两倍固定机翼外露部分半展长。
设计参数,equals_to,900N,约为,trigger,0.380,第5章单-双折叠翼变体飞行器的动力学和控制研究,在该设计参数下，单侧活动机翼的最大阻力约为900N，当变体过程中发生失效，一侧的活动机翼处于单翼状态，一侧的活动机翼处于双翼状态时，变体带来的偏航扰动力矩最大，该最大偏航力矩约10000N·m。
上下机翼间,has_part,桁架式结构,组成,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
地面试验,implements,原理验证,实现,trigger,0.380,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
上机翼在前,improves,零升攻角,提高,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,总的来看，上机翼在前时可以提高双翼整体的弯度，降低零升攻角；
机翼面积,improves,飞行包线,提高,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,2）在现有大展弦比飞行器的基础上，通过单-双折叠翼变体，扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程，增大机翼面积也可以提高飞机的巡航高度，扩展飞行包线。
机翼,leads_to,下机翼在前,进而使,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼和下机翼距离过近，后失速的机翼会处在先失速的机翼产生的流动分离区内，进而使失速提前，当下机翼在前时，这种情况更容易发生；
流动分离,leads_to,变体,进而使,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,另一方面，副翼偏角过大时，流动分离也会使副翼的阻力迅速增加，进而使连杆等变体机构承受的弯矩、扭矩等大幅增加，也同样不利于变体的实现。
单-双折叠翼变体飞机,less_than,上机翼,小于,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞机而言，当机翼的梢根比小于1时，上机翼（活动机翼）的弦长也将略小于下机翼（固定机翼）。
副翼,located_at,非线性区,处于,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,综上，在单-双折叠翼变体飞行器的副翼设计和飞行控制算法中，应避免副翼的偏转处于非线性区。
失速,located_at,机翼,处在,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼和下机翼距离过近，后失速的机翼会处在先失速的机翼产生的流动分离区内，进而使失速提前，当下机翼在前时，这种情况更容易发生；
气动力驱动变体,located_at,线性区,处于,trigger,0.380,第9章总结与展望,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，在设计中应确保副翼的偏转处于线性区。
活动机翼,located_at,外侧端面,处于,trigger,0.380,第6章单-双折叠翼变体飞行器的结构机构设计研究,当活动机翼处于其他位置时，活动机翼内侧和外侧端面的向后变形量与连杆端部变形挠度、连杆扭转角、公转角度、连杆长度以及活动机翼内侧和外侧到铰链的距离有关。
起落架,located_at,机身,安装在,trigger,0.380,第8章单-双折叠翼变体飞行器的原理验证研究,飞机的起落架为前三点式，前起落架和后起落架均安装在机身上。
飞行控制,needs,结构重量,需求,trigger,0.380,第6章单-双折叠翼变体飞行器的结构机构设计研究,若连杆重量和空间尺寸过大，则将不满足飞机总体设计、飞行控制设计和变体机构设计的需求，或在结构重量增加、机翼容积侵占等方面付出过高的代价，单-双折叠翼变体技术也不具有进一步应用的价值。
上机翼在前,reduces,零升攻角,降低,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,总的来看，上机翼在前时可以提高双翼整体的弯度，降低零升攻角；
升力线斜率,reduces,实际攻角,降低,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,若将上机翼和下机翼单独来看，当上机翼在前时，来流经过上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升攻角提前；
单-双折叠翼变体飞行器,reduces,展弦比,防止,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞行器而言，为防止翼尖失速，飞机在大展弦比单翼构型下通常采用翼尖负担转角的设计，则当机翼折叠为双翼构型时，上机翼的弯度将低于下机翼。
双翼状态,reduces,诱导阻力,减少,trigger,0.380,第3章单-双折叠翼变体飞行器概念的发展和完善,在单翼构型下，飞机的展弦比相较于双翼状态增加了一倍，极大地减少了飞机的诱导阻力，提高了飞机的升阻比，增加了飞机的航程。
变体,reduces,气动力驱动变体,减少,trigger,0.380,第9章总结与展望,（2）单-双折叠翼变体使用气动力驱动变体的变体方式，极大的减少了变体的代价，气动力驱动变体所需的副翼铰链力矩相较于作动器直接驱动减小了2.5个数量级左右，进而大幅降低了变体在重量、空间等方面付出的代价，使得单-双折叠翼变体相较于其他变体方式优势更加突出。
支撑翼布局,reduces,展弦比,降低,trigger,0.380,第1章绪论,支撑翼布局也同样是降低机翼负载，增加机翼展弦比的创新布局形式之一。
梢根比,reduces,诱导阻力,降低,trigger,0.380,第4章单-双折叠翼变体飞行器的气动特性研究,但很难通过改变机翼的梢根比来优化双翼的展向升力分布，降低诱导阻力。
翼尖,reduces,活动机翼,减小,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,对于变体过程中的飞行控制来说，翼尖负担转也同样可以减小活动机翼的机翼升力占比，降低变体过程中活动机翼的气动负载。
飞行控制,reduces,活动机翼,减小,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,对于变体过程中的飞行控制来说，翼尖负担转也同样可以减小活动机翼的机翼升力占比，降低变体过程中活动机翼的气动负载。
上下机翼间距,satisfies,固定机翼,满足,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,当固定机翼和活动机翼平行时，连杆长度、机翼展长、上下机翼间距满足几何关系，即连杆长度等于（固定机翼外露部分半展长的平方加上上下翼间距的平方）除以两倍固定机翼外露部分半展长。
应用方向,used_for,机翼,适用于,trigger,0.380,第7章单-双折叠翼变体飞行器总体设计方法研究,3）兼顾前两种应用方向，重新制定适用于单-双折叠翼变体布局的机翼平面参数，其起降翼展小于原准机但高于原准机的一半，巡航翼展高于原准机，使其起降和巡航性能均优于原准机。
翼展,used_for,展弦比,应用于,trigger,0.380,第8章单-双折叠翼变体飞行器的原理验证研究,1）翼展和展弦比：单-双折叠翼变体主要应用于大展弦比长航时飞行器，因此原理验证机应具备较高的翼展和展弦比，并综合考虑试飞条件，单翼状态下设计翼展为6m左右，展弦比为20左右。
起降,used_for,结构强度,适用于,trigger,0.380,第3章单-双折叠翼变体飞行器概念的发展和完善,除此之外，两个机翼与连杆之间形成了稳固的桁架结构，飞机结构强度相较于普通双翼机更进一步增强，可以承受更大的起降过载和突风过载，也更适用于舰载起降等对结构强度要求较高的应用场景。
机翼,verifies,15-20kg,验证,trigger,0.380,第8章单-双折叠翼变体飞行器的原理验证研究,2）起飞重量：综合考虑到试飞场地条件和飞机翼载荷的要求，验证机的起飞重量在15-20kg左右。
机翼,verifies,起飞,验证,trigger,0.380,第8章单-双折叠翼变体飞行器的原理验证研究,2）起飞重量：综合考虑到试飞场地条件和飞机翼载荷的要求，验证机的起飞重量在15-20kg左右。
非定常气动力,causes,等效攻角变化,引起,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体过程中的非定常气动力来源于活动机翼垂直方向运动引起的等效攻角变化，来源稳定且单一；
CFD,combines_with,双翼理论,结合,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,在本节中，将使用计算流体动力学（CFD）方法，并结合现有的升力线理论和双翼理论，对双翼构型的气动力展开计算和分析，并最终总结归纳为具有一定通用性的双翼布局气动设计方法。
二维双翼,combines_with,双翼,结合,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体有单翼和双翼两种构型，其中大展弦比单翼构型的气动特性已有成熟的研究，本章首先开展了双翼构型的气动特性研究，结合早年对于双翼布局的研究结果，提出了双翼平面参数设计的两个无量纲量，并基于这两个无量纲量，通过数值计算方法，讨论了上下机翼的相对位置，上下机翼的弦长和弯度变化等对于二维双翼气动性能的影响，并结合双翼的流场结构，总结了多条双翼气动设计的相关规律；
锁定机构,connected_to,单翼机,固连,trigger,0.370,第3章单-双折叠翼变体飞行器概念的发展和完善,在从双翼构型到单翼构型的变体过程中，两个活动机翼首先与机身解除固定，随后向上向外运动，带动连杆向外旋转，直到活动机翼与固定机翼端面对接，活动机翼与固定机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
副翼,controls,公转角,控制,trigger,0.370,第5章单-双折叠翼变体飞行器的动力学和控制研究,其中活动机翼两侧副翼的偏转角度为控制输入，活动机翼的公转角和自转角为控制输出。
展弦比,depends_on,机翼,取决于,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,对于大展弦比平直机翼来说，其奥斯瓦尔德因子主要取决于机翼的梢根比。
ACADO,develops,展弦比,设计,trigger,0.370,第2章大展弦比变展长变体飞行器设计规律研究,在本章中，基于课题组自主研发的ACADO多学科总体设计平台，综合分析了大展弦比飞行器气动-重量-性能的等价关系，以“全球鹰”为原准机，讨论了大展弦比变展长变体飞行器的设计规律，得出了变展长变体技术应用于大展弦比飞行器的收益边界。
单-双折叠翼变体,develops,双翼构型,设计,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,除了原有的形状设计参数以外，单-双折叠翼变体也引入了很多新的形状设计参数，如双翼构型的上下机翼的位置参数，连杆的位置参数和设计参数等。
双翼气动理论,develops,诱导阻力计算方法,发展,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,上世纪二三十年代起，普朗特、芒克等人根据早期的薄翼理论和升力线理论，建立了一般性的双翼气动理论，发展了双翼布局的升力计算方法和诱导阻力计算方法。
梢根比,develops,双翼气动性能,设计,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,为此，在后续计算中，将上下机翼位置关系固定于此，以进一步讨论梢根比、展弦比、翼展比等机翼设计参数对双翼气动性能的影响。
芒克,develops,双翼理论,提出,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,总的来说，在飞行器发展的早期，对于双翼机的研究较多，但由于这一阶段空气动力学发展的理论还尚不成熟（在普朗特和芒克等人提出早期双翼理论时，还没有展弦比、梢根比的概念），相关的实验技术还不充分，这些研究在当下已经不能满足指导双翼飞机设计的需求。
7×10^5,drives,铰链力矩,驱动,trigger,0.370,第3章单-双折叠翼变体飞行器概念的发展和完善,此时，机翼旋转所需的驱动力矩表达式表明，若仍以全球鹰为原准机，驱动变体所需要的作动器力矩约为7×10^5N·m，是气动力驱动变体所需副翼铰链力矩的300多倍，这充分体现了气动力驱动变体的优势。
Z字形折叠翼,drives,变体飞行器,驱动,trigger,0.370,第1章绪论,2004年，在美国国防部高级研究计划局（DARPA）的主导下，洛克希德.马丁公司为美军研制了一款Z字形折叠翼变体飞机，使用电作动器驱动，这款变体飞行器开创了新时期变体飞行器发展的先河；
单-双折叠翼变体飞行器,drives,变体过程中,驱动,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体飞行器使用气动力驱动自主折叠和展开，在变体过程中，气动特性的变化，尤其是升力变化的平稳尤为重要，如果变体过程中飞机的升力变化剧烈或非定常效应较强，则不利于单-双折叠变体的控制和安全。
变体,drives,铰链力矩,驱动,trigger,0.370,第9章总结与展望,（2）单-双折叠翼变体使用气动力驱动变体的变体方式，极大的减少了变体的代价，气动力驱动变体所需的副翼铰链力矩相较于作动器直接驱动减小了2.5个数量级左右，进而大幅降低了变体在重量、空间等方面付出的代价，使得单-双折叠翼变体相较于其他变体方式优势更加突出。
变体飞行器,drives,伸缩翼,驱动,trigger,0.370,第1章绪论,以新型机械结构为主导的变展长变体飞行器，如Z字型折叠翼，机械结构驱动的伸缩翼等，在结构重量增加、飞机空间占用等方面付出的代价过高，使得变体技术带来的收益无法抵消其付出的各方面代价；
变体,equals_to,7×10^5,约为,trigger,0.370,第3章单-双折叠翼变体飞行器概念的发展和完善,此时，机翼旋转所需的驱动力矩表达式表明，若仍以全球鹰为原准机，驱动变体所需要的作动器力矩约为7×10^5N·m，是气动力驱动变体所需副翼铰链力矩的300多倍，这充分体现了气动力驱动变体的优势。
变体过程中,equals_to,活动机翼,约为,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,则在变体过程中，固定机翼的升力系数约为0.3，活动机翼的升力系数约为0.08。
车载试验,equals_to,稳定性,等于,trigger,0.370,第8章单-双折叠翼变体飞行器的原理验证研究,在俯仰方向上，由于车载试验中飞机的攻角始终等于姿态角，俯仰稳定性较真实飞行环境更差；
副翼,improves,单-双折叠翼变体,扩大,trigger,0.370,第9章总结与展望,除副翼需要扩大外，单-双折叠翼变体基本不改变大展弦比飞行器的原有的设计准则和设计规律；
巡航升阻比,improves,机翼面积,提升,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,2）在现有大展弦比飞行器的基础上，通过单-双折叠翼变体，扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程，增大机翼面积也可以提高飞机的巡航高度，扩展飞行包线。
机翼,improves,升阻比,提高,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,从计算结果中可以看出，若在RQ-4A基础上，直接增大一倍翼展，虽然获得了较大的升阻比提升，但由于全球鹰无人机的展弦比本身较大，机翼翼展的增加大幅增加了机翼的机构重量，抵消了提高升阻比带来的收益，载荷和航程航时的提升十分有限。
机身,improves,上下机翼,增大,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,若在双翼构型下，保持翼根处上下机翼间距不变，上机翼适当上反，则可以在满足机身高度约束的条件下，增大上下机翼的平均间距，改善飞机的性能。
结构强度,improves,单翼构型,提升,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,另一方面，当飞机处于双翼构型时，上机翼、下机翼和连杆组成了稳定的类似于桁架的结构，机翼的结构强度大幅度提升，其过载包线范围相对于单翼构型也大幅度扩大。
巡航升阻比,leads_to,机翼面积,进而,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,2）在现有大展弦比飞行器的基础上，通过单-双折叠翼变体，扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程，增大机翼面积也可以提高飞机的巡航高度，扩展飞行包线。
主油箱,located_at,机翼,布置于,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
单翼构型,located_at,双翼构型,处于,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,公转角度为0时，飞机处于单翼构型，公转角度为157度时，飞机处于双翼构型。
机身,located_at,机翼,布置于,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
机身油箱,located_at,机身,布置于,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
活动机翼,located_at,双翼状态,处于,trigger,0.370,第5章单-双折叠翼变体飞行器的动力学和控制研究,在该设计参数下，单侧活动机翼的最大阻力约为900N，当变体过程中发生失效，一侧的活动机翼处于单翼状态，一侧的活动机翼处于双翼状态时，变体带来的偏航扰动力矩最大，该最大偏航力矩约10000N·m。
活动机翼,located_at,扭转力矩,位于,trigger,0.370,第6章单-双折叠翼变体飞行器的结构机构设计研究,以RQ-4A为原准机的单-双折叠翼变体飞行器，若在3000m高度和400km/h速度下变体，当活动机翼处于内侧副翼偏转15度，外侧副翼偏转5度的极限偏转情形时，活动机翼的总阻力约为900N，两侧不平衡阻力产生的力矩为1150N·m，若连杆的铰链位置设置在45%弦长处，并假设活动机翼重心位于铰链处，则活动机翼产生的扭转力矩约为3200N·m，当双翼构型下，上下机翼间距取一倍平均弦长时，连杆的长度约4.5m。
非定常气动力,originates_from,等效攻角变化,源于,trigger,0.370,第4章单-双折叠翼变体飞行器的气动特性研究,单-双折叠翼变体过程中的非定常气动力来源于活动机翼垂直方向运动引起的等效攻角变化，来源稳定且单一；
双翼构型,reduces,半翼展,缩减,trigger,0.370,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机在单翼构型和双翼构型下的性能对比表明，双翼构型下的原理验证机较单翼构型缩减了一半翼展，同时机翼的翼尖变形和转动惯量都大幅度减小，更有利于在复杂气象条件下的起降和机动飞行；
柔性蒙皮,reduces,阻力,降低,trigger,0.370,第6章单-双折叠翼变体飞行器的结构机构设计研究,同时，对于机翼留下的开口，将使用柔性蒙皮材料等进行整流，以降低阻力。
梢根比,reduces,结构重量,降低,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,另一方面，适当的梢根比也有利于减少飞机的翼根弯矩，降低结构重量。
连杆重量,used_for,固定机翼,适用于,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,以此为基准，考虑到连杆受力、变形和重量的乘积关系，可以得到连杆重量的估算公式，该公式适用于机翼形状与RQ-4A相同，固定机翼和活动机翼翼展相等时的情形。
单-双折叠翼变体,uses_method,ACADO,借助,trigger,0.370,第7章单-双折叠翼变体飞行器总体设计方法研究,最后，结合前文中气动设计、结构设计研究的结果，发展了单-双折叠翼变体的代价计算方法，在此基础上，借助ACADO平台，以“全球鹰”无人机作为原准机，按三种不同的应用方向，分析了单-双折叠翼变体的收益代价：1）以大展弦比飞行器的舰载起降为应用背景，在限制翼展的情况下，单-双折叠翼变体相较于其他布局可以增加50%以上航程；
15公斤,verifies,600公斤,验证,trigger,0.370,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
双翼构型,verifies,半翼展,验证,trigger,0.370,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机在单翼构型和双翼构型下的性能对比表明，双翼构型下的原理验证机较单翼构型缩减了一半翼展，同时机翼的翼尖变形和转动惯量都大幅度减小，更有利于在复杂气象条件下的起降和机动飞行；
数据采集,verifies,动力学模型,检验,trigger,0.370,第8章单-双折叠翼变体飞行器的原理验证研究,6）数据采集：原理验证机应具备一定的数据采集能力，以便进一步检验和优化变体的动力学模型和控制算法，应装备空速管、GPS、六轴加速度传感器和变体所需的角度传感器。
非定常效应,causes,机翼,造成,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,为了验证这一猜想，将公式计算的结果与CFD计算的结果进行对比，二者基本完全吻合，验证了上述猜想，即机翼变体过程中的非定常效应主要来自外机翼运动造成的机翼有效攻角的变化。
俯仰力矩,connected_to,45%弦长,连接,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,若同时兼顾因攻角变化和副翼偏转角度变化而产生的俯仰力矩，则连杆与活动机翼的连接点可以选择45%弦长更偏前一点的位置。
平直机翼,connected_to,支撑翼布局,连接,trigger,0.360,第1章绪论,大展弦比机翼可以极大地降低飞机的诱导阻力，提高飞机的升阻比，但随着展弦比的增加，机翼变得更加细长，所需要的结构重量也随之增加，同时机翼的气动弹性等结构问题也逐渐突出，为此，人们在大展弦比平直机翼的基础上进一步开发出了连接翼布局、支撑翼布局、双/多机身布局等其他布局形式，以期望突破大展弦比飞行器发展的瓶颈，获得更佳的飞行性能。
ACADO,controls,50000N·m,控制,trigger,0.360,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，升降舵产生的最大控制力矩约为50000N·m，即变体产生的最大俯仰扰动力矩远低于舵面产生的最大控制力矩，变体对于飞机俯仰的影响在飞机操稳系统的控制范围内。
动力学模型,controls,六轴加速度传感器,控制,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,6）数据采集：原理验证机应具备一定的数据采集能力，以便进一步检验和优化变体的动力学模型和控制算法，应装备空速管、GPS、六轴加速度传感器和变体所需的角度传感器。
单-双折叠翼变体飞机,controls,飞行试验,控制,trigger,0.360,第9章总结与展望,也综合检验了前文研究中所形成单-双折叠翼变体飞机综合设计方法和飞行控制方法，在变体飞行试验中，仅使用8个9g的微型舵机即实现了6m翼展的原理验证机大范围变体，也充分体现了气动力驱动变体的优越性。
10自由度动力学模型,develops,变体,提出了,trigger,0.360,第5章单-双折叠翼变体飞行器的动力学和控制研究,其后，分析了全机的10自由度动力学模型，提出了分别控制飞机飞行的6个自由度和两侧变体的4个自由度的解耦控制方案，在此控制方案中，两侧的变体将单独专门控制，变体对飞机飞行的耦合作用简化为扰动力和扰动力矩；
NextGenAeronautics,develops,机翼,提出了,trigger,0.360,第1章绪论,同样在DARPA主导下，NextGenAeronautics公司提出了一种滑动蒙皮的机翼变体方案，通过机翼蒙皮的滑动可以改变机翼的面积和后掠角，进而改变飞机的翼展。
单-双折叠翼变体,develops,展弦比,设计,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
单-双折叠翼变体飞机,develops,飞行试验,设计,trigger,0.360,第9章总结与展望,也综合检验了前文研究中所形成单-双折叠翼变体飞机综合设计方法和飞行控制方法，在变体飞行试验中，仅使用8个9g的微型舵机即实现了6m翼展的原理验证机大范围变体，也充分体现了气动力驱动变体的优越性。
双翼机,develops,下机翼,设计,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,在传统的双翼机设计中，有时会采用上机翼的翼展大于下机翼的设计，此时翼展比大于1。
双翼机,develops,双翼布局,设计,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,随着各种新概念布局的出现，双翼机逐渐重回飞机设计师的视野，也需要对双翼布局的气动性能展开更明确的进一步研究。
展弦比,develops,双翼气动性能,设计,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,此后，又进一步开展了三维数值计算，讨论了梢根比、展弦比、翼展比、上机翼上反等设计参数对于双翼气动性能的影响，并得出了双翼气动性能的等效原则和双翼气动设计的两条准则：1）双翼的性能主要由双翼的位置关系的两个无量纲量决定。
展弦比,develops,变展长变体技术,设计,trigger,0.360,第2章大展弦比变展长变体飞行器设计规律研究,在本章中，基于课题组自主研发的ACADO多学科总体设计平台，综合分析了大展弦比飞行器气动-重量-性能的等价关系，以“全球鹰”为原准机，讨论了大展弦比变展长变体飞行器的设计规律，得出了变展长变体技术应用于大展弦比飞行器的收益边界。
扭转角,develops,活动机翼,设计,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,除梢根比之外，机翼的扭转角也同样可以影响飞机副翼的设计，若给活动机翼增加负担转角，则在变体过程中，活动机翼需卸载的升力减小，也同样会降低对于副翼的需求。
翼尖负担转角,develops,上机翼,设计,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,对于单-双折叠翼变体飞行器而言，为防止翼尖失速，飞机在大展弦比单翼构型下通常采用翼尖负担转角的设计，则当机翼折叠为双翼构型时，上机翼的弯度将低于下机翼。
单-双折叠翼变体飞行器,drives,气动舵面,驱动,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，气动舵面的尺寸是其核心设计参数之一。
20度,equals_to,22度,约为,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,控制自转、公转和卸载升力所需的最大副翼偏转角约为20度，而验证机可用的最大副翼偏转角约为22度，满足上述要求并具有一定的冗余度；
ACADO,equals_to,25000N·m,约为,trigger,0.360,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，方向舵产生的最大偏航力矩约为25000N·m，即变体产生的最大偏航扰动力矩远低于舵面产生的最大控制力矩，变体对飞机偏航的影响在飞机操稳系统的控制范围内。
ACADO,equals_to,50000N·m,约为,trigger,0.360,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，升降舵产生的最大控制力矩约为50000N·m，即变体产生的最大俯仰扰动力矩远低于舵面产生的最大控制力矩，变体对于飞机俯仰的影响在飞机操稳系统的控制范围内。
扭转力矩,equals_to,上下机翼间距,约为,trigger,0.360,第6章单-双折叠翼变体飞行器的结构机构设计研究,以RQ-4A为原准机的单-双折叠翼变体飞行器，若在3000m高度和400km/h速度下变体，当活动机翼处于内侧副翼偏转15度，外侧副翼偏转5度的极限偏转情形时，活动机翼的总阻力约为900N，两侧不平衡阻力产生的力矩为1150N·m，若连杆的铰链位置设置在45%弦长处，并假设活动机翼重心位于铰链处，则活动机翼产生的扭转力矩约为3200N·m，当双翼构型下，上下机翼间距取一倍平均弦长时，连杆的长度约4.5m。
双翼机,greater_than,下机翼,大于,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,在传统的双翼机设计中，有时会采用上机翼的翼展大于下机翼的设计，此时翼展比大于1。
展向流动,greater_than,活动机翼,高于,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,以活动机翼内侧端面为坐标原点，变体过程中活动机翼的展向升力中心变化情况表明，在单翼和双翼构型下，由于机翼的展向流动，活动机翼内侧的升力高于外侧，此时活动机翼的展向升力中心在46%机翼展长左右位置，在变体过程中，由于机翼间的相互干扰，活动机翼内侧的升力降低，升力中心向外移动至50%机翼展长左右位置。
应用方向,implements,展弦比,实现,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,首先考虑第一种应用方向，通过单-双折叠翼变体技术，实现大展弦比飞机的舰载起降。
上下机翼间距,improves,双翼布局,改善,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,上下机翼间距：上下机翼间距增加有助于改善飞机在双翼布局下的气动性能，但上下机翼的间距也要受到机身高度的限制。
实际攻角,leads_to,上机翼,进而使,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,若将上机翼和下机翼单独来看，当上机翼在前时，来流经过上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升攻角提前；
单-双折叠翼变体飞机,less_than,单翼构型,低于,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,对于飞机变体过程中的结构和控制来说，在相同的机翼面积下，梢根比越小，则活动机翼的机翼面积占比越小，活动机翼传递给的连杆的气动力和气动力矩越低，连杆在结构重量和空间尺寸等方面带来的代价也越低，变体对于飞行稳定性的影响也越小（单-双折叠翼变体飞机在双翼构型下活动机翼的气动负载低于单翼构型下的气动负载，这里主要考虑单翼构型）；
