head,relation,tail,trigger,source,score,chapter,sentence
巡航升力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
巡航高度,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
平尾,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
强度,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
强度,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
拉格朗日方法,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
摄像头,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
摩擦阻力,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
方向舵,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
有效载荷,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
机翼油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
机翼面积,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
机翼面积,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
机翼面积,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
机身,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
机身油箱,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
柔性桁架,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
桁架,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
桁架,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
梢根比,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
气动优化,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.590,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
气动干扰,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
气动弹性,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
油箱,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
滚转力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
燃油重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
空速管,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
续航时间,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
翼肋,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
航时,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
航时,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
航程,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
蒙皮,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
蒙皮,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.590,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
薄翼理论,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
角度传感器,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
诱导阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
起飞距离,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
转动惯量,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
转动惯量,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
转轴,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
过载,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
过载,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究,llm,trigger+llm,0.590,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
过载,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,在正常飞行过程中，验证机的所有副翼都参与原理验证机的滚转控制，内副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
连杆,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
铰链,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究,llm,trigger+llm,0.590,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
阻力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善,llm,trigger+llm,0.590,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
零升阻力,discussed_in,第1章绪论,llm,trigger+llm,0.590,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
非定常效应,discussed_in,第9章总结与展望,llm,trigger+llm,0.590,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
阻力,leads_to,连杆,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
弦长,reduces,升力,llm,trigger+llm,0.590,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
翼肋,uses_method,桁架,llm,trigger+llm,0.590,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
转轴,uses_method,轴承,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
飞行试验,verifies,折叠翼,llm,trigger+llm,0.590,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
普朗特,applied_to,双翼,llm,trigger+llm,0.580,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
结构重量,improves,燃油重量,llm,trigger+llm,0.580,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
气动力驱动,solves,变体技术,llm,trigger+llm,0.580,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
气动力驱动,controls,折叠翼,llm,trigger+llm,0.570,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
变体技术,develops,气动力驱动,llm,trigger+llm,0.570,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
折叠翼,drives,副翼偏转,llm,trigger+llm,0.570,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
升力,equals_to,20%,llm,trigger+llm,0.570,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
最大升力系数,needs,失速攻角,llm,trigger+llm,0.570,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
展弦比,reduces,阻力,llm,trigger+llm,0.570,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
阻力,causes,零升阻力,llm,trigger+llm,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
转轴,connected_to,角度传感器,llm,trigger+llm,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
俯仰力矩,develops,连杆,llm,trigger+llm,0.560,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
平直机翼,develops,单翼,llm,trigger+llm,0.560,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
气动力驱动,driven_by,副翼,llm,trigger+llm,0.560,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
雷诺数,enables,层流,llm,trigger+llm,0.560,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
强度,improves,过载包线,llm,trigger+llm,0.560,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
翼展,reduces,转动惯量,llm,trigger+llm,0.560,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
飞行试验,verifies,单翼,llm,trigger+llm,0.560,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
流动分离,causes,连杆,llm,trigger+llm,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
折叠翼,develops,原理验证,llm,trigger+llm,0.550,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
展弦比,improves,气动效率,llm,trigger+llm,0.550,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
巡航升阻比,improves,航程,llm,trigger+llm,0.550,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
升力中心,leads_to,俯仰力矩,llm,trigger+llm,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
后掠角,leads_to,翼展,llm,trigger+llm,0.550,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
失速,leads_to,最大升力系数,llm,trigger+llm,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
起降,needs,变体技术,llm,trigger+llm,0.550,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
副翼,provides,铰链力矩,llm,trigger+llm,0.550,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
展弦比,reduces,升力,llm,trigger+llm,0.550,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
原理验证,verifies,飞行试验,llm,trigger+llm,0.550,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
翼载荷,verifies,起飞,llm,trigger+llm,0.550,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
铰链,connected_to,XB-70,llm,trigger+llm,0.540,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
原理验证,controls,机身,llm,trigger+llm,0.540,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
变体过程,controls,攻角,llm,trigger+llm,0.540,第6章单-双折叠翼变体飞行器的结构机构设计研究,根据第4章的结论，活动机翼的气动中心在25%弦长左右的位置，副翼偏转引起的气动力增量中心在45%弦长左右位置，则连杆与活动机翼的连接点布置在略小于45%弦长附近的位置，有利于减少这一扭转力矩。
折叠翼,develops,变体包线,llm,trigger+llm,0.540,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
折叠翼,implements,舰载起降,llm,trigger+llm,0.540,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
迎角,leads_to,升力,llm,trigger+llm,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
航母起降,reduces,20米,llm,trigger+llm,0.540,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
诱导阻力,reduces,升力,llm,trigger+llm,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
单翼,develops,翼展,llm,trigger+llm,0.530,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
气动力驱动,develops,副翼,llm,trigger+llm,0.530,第9章总结与展望,在现有大展弦比飞机的基础上，通过单-双折叠翼变体减小一半起降翼展；
RQ-4A,improves,翼展,llm,trigger+llm,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
蒙皮,needs,U型槽,llm,trigger+llm,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
升力面,reduces,起降,llm,trigger+llm,0.530,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
翼载荷,reduces,飞行包线,llm,trigger+llm,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
原理验证,verifies,空中变体,llm,trigger+llm,0.530,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
机身,causes,连杆,llm,trigger+llm,0.520,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
失速,generates,流动分离,llm,trigger+llm,0.520,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
升力,leads_to,变体过程,llm,trigger+llm,0.520,第6章单-双折叠翼变体飞行器的结构机构设计研究,根据第4章的结论，活动机翼的气动中心在25%弦长左右的位置，副翼偏转引起的气动力增量中心在45%弦长左右位置，则连杆与活动机翼的连接点布置在略小于45%弦长附近的位置，有利于减少这一扭转力矩。
